,gt,set
24412,The metabolism of DB01075 can be decreased when combined with DB01015.,training
24413,The metabolism of DB01015 can be decreased when combined with DB00208.,training
24414,The metabolism of DB01075 can be decreased when combined with DB01012.,validation
24415,The metabolism of DB01085 can be decreased when combined with DB00661.,testing
24416,The metabolism of DB04845 can be decreased when combined with DB00263.,training
24417,The metabolism of DB00623 can be decreased when combined with DB00477.,training
24418,The metabolism of DB00623 can be decreased when combined with DB00476.,training
24419,The metabolism of DB00866 can be decreased when combined with DB09039.,training
24420,The metabolism of DB00623 can be decreased when combined with DB00472.,training
24421,The metabolism of DB00988 can be decreased when combined with DB06708.,validation
24422,The metabolism of DB01357 can be decreased when combined with DB01026.,training
24423,The metabolism of DB00946 can be decreased when combined with DB09054.,training
24424,The metabolism of DB01435 can be decreased when combined with DB00176.,training
24425,The metabolism of DB01435 can be decreased when combined with DB00177.,testing
24426,The metabolism of DB01179 can be decreased when combined with DB00289.,testing
24427,The metabolism of DB00248 can be decreased when combined with DB00661.,testing
24428,The metabolism of DB01179 can be decreased when combined with DB00285.,training
24429,The metabolism of DB01179 can be decreased when combined with DB00283.,validation
24430,The metabolism of DB01357 can be decreased when combined with DB01029.,validation
24431,The metabolism of DB00546 can be decreased when combined with DB00270.,testing
24432,The metabolism of DB00755 can be decreased when combined with DB00205.,training
24433,The metabolism of DB00755 can be decreased when combined with DB00208.,validation
24434,The metabolism of DB00553 can be decreased when combined with DB01149.,training
24435,The metabolism of DB09080 can be decreased when combined with DB00482.,training
24436,The metabolism of DB06654 can be decreased when combined with DB01167.,training
24437,The metabolism of DB11560 can be decreased when combined with DB00338.,training
24438,The metabolism of DB01435 can be decreased when combined with DB04871.,validation
24439,The metabolism of DB01036 can be decreased when combined with DB00544.,training
24440,The metabolism of DB06403 can be decreased when combined with DB00199.,training
24441,The metabolism of DB00549 can be decreased when combined with DB00205.,training
24442,The metabolism of DB01296 can be decreased when combined with DB00446.,training
24443,The metabolism of DB06403 can be decreased when combined with DB00196.,training
24444,The metabolism of DB00921 can be decreased when combined with DB00359.,training
24445,The metabolism of DB00549 can be decreased when combined with DB00203.,training
24446,The metabolism of DB01036 can be decreased when combined with DB00549.,training
24447,The metabolism of DB04938 can be decreased when combined with DB00619.,training
24448,The metabolism of DB01216 can be decreased when combined with DB00582.,training
24449,The metabolism of DB00726 can be decreased when combined with DB00091.,validation
24450,The metabolism of DB06770 can be decreased when combined with DB00440.,training
24451,The metabolism of DB01221 can be decreased when combined with DB08865.,validation
24452,The metabolism of DB00773 can be decreased when combined with DB12332.,training
24453,The metabolism of DB08922 can be decreased when combined with DB04855.,testing
24454,The metabolism of DB00757 can be decreased when combined with DB00220.,training
24455,The metabolism of DB00373 can be decreased when combined with DB00736.,testing
24456,The metabolism of DB06287 can be decreased when combined with DB12332.,training
24457,The metabolism of DB00757 can be decreased when combined with DB00224.,training
24458,The metabolism of DB00528 can be decreased when combined with DB00188.,validation
24459,The metabolism of DB00757 can be decreased when combined with DB00227.,training
24460,The metabolism of DB00454 can be decreased when combined with DB00857.,testing
24461,The metabolism of DB01253 can be decreased when combined with DB00263.,training
24462,The metabolism of DB00726 can be decreased when combined with DB00322.,training
24463,The metabolism of DB01132 can be decreased when combined with DB00246.,training
24464,The metabolism of DB01115 can be decreased when combined with DB00857.,testing
24465,The metabolism of DB09080 can be decreased when combined with DB00224.,training
24466,The metabolism of DB09080 can be decreased when combined with DB00227.,testing
24467,The metabolism of DB00849 can be decreased when combined with DB08865.,validation
24468,The metabolism of DB01587 can be decreased when combined with DB00263.,training
24469,The metabolism of DB01355 can be decreased when combined with DB01264.,training
24470,The metabolism of DB01355 can be decreased when combined with DB01263.,testing
24471,The metabolism of DB01253 can be decreased when combined with DB00196.,training
24472,The metabolism of DB00625 can be decreased when combined with DB04572.,training
24473,The metabolism of DB00651 can be decreased when combined with DB01059.,training
24474,The metabolism of DB06207 can be decreased when combined with DB00188.,training
24475,The metabolism of DB00678 can be decreased when combined with DB09065.,testing
24476,The metabolism of DB00643 can be decreased when combined with DB00343.,training
24477,The metabolism of DB00327 can be decreased when combined with DB00679.,training
24478,The metabolism of DB06144 can be decreased when combined with DB00932.,training
24479,The metabolism of DB00661 can be decreased when combined with DB00006.,training
24480,The metabolism of DB00629 can be decreased when combined with DB06595.,testing
24481,The metabolism of DB06697 can be decreased when combined with DB00349.,validation
24482,The metabolism of DB06710 can be decreased when combined with DB08865.,training
24483,The metabolism of DB11817 can be decreased when combined with DB01072.,validation
24484,The metabolism of DB00475 can be decreased when combined with DB01012.,training
24485,The metabolism of DB01190 can be decreased when combined with DB00203.,testing
24486,The metabolism of DB01095 can be decreased when combined with DB00322.,training
24487,The metabolism of DB00921 can be decreased when combined with DB09291.,training
24488,The metabolism of DB01095 can be decreased when combined with DB00320.,training
24489,The metabolism of DB01190 can be decreased when combined with DB00208.,training
24490,The metabolism of DB00324 can be decreased when combined with DB00619.,validation
24491,The metabolism of DB01062 can be decreased when combined with DB00289.,training
24492,The metabolism of DB02709 can be decreased when combined with DB00281.,training
24493,The metabolism of DB00280 can be decreased when combined with DB00343.,training
24494,The metabolism of DB00857 can be decreased when combined with DB00549.,training
24495,The metabolism of DB00195 can be decreased when combined with DB00908.,training
24496,The metabolism of DB00246 can be decreased when combined with DB08873.,training
24497,The metabolism of DB00295 can be decreased when combined with DB00468.,training
24498,The metabolism of DB00857 can be decreased when combined with DB00544.,validation
24499,The metabolism of DB11915 can be decreased when combined with DB00289.,training
24500,The metabolism of DB00602 can be decreased when combined with DB00176.,training
24501,The metabolism of DB01129 can be decreased when combined with DB00227.,testing
24502,The metabolism of DB01384 can be decreased when combined with DB08865.,training
24503,The metabolism of DB00863 can be decreased when combined with DB01118.,validation
24504,The metabolism of DB00296 can be decreased when combined with DB00343.,training
24505,The metabolism of DB01020 can be decreased when combined with DB00285.,validation
24506,The metabolism of DB01589 can be decreased when combined with DB01319.,training
24507,The metabolism of DB00468 can be decreased when combined with DB00625.,training
24508,The metabolism of DB00182 can be decreased when combined with DB00622.,testing
24509,The metabolism of DB01020 can be decreased when combined with DB00283.,training
24510,The metabolism of DB00321 can be decreased when combined with DB01075.,validation
24511,The metabolism of DB00224 can be decreased when combined with DB00257.,validation
24512,The metabolism of DB00296 can be decreased when combined with DB00349.,validation
24513,The metabolism of DB00889 can be decreased when combined with DB00091.,validation
24514,The metabolism of DB01623 can be decreased when combined with DB00176.,validation
24515,The metabolism of DB00321 can be decreased when combined with DB01072.,training
24516,The metabolism of DB00731 can be decreased when combined with DB09074.,training
24517,The metabolism of DB00869 can be decreased when combined with DB09167.,training
24518,The metabolism of DB06626 can be decreased when combined with DB00446.,validation
24519,The metabolism of DB00641 can be decreased when combined with DB00254.,training
24520,The metabolism of DB00641 can be decreased when combined with DB00257.,testing
24521,The metabolism of DB01589 can be decreased when combined with DB00951.,training
24522,The metabolism of DB04920 can be decreased when combined with DB00705.,testing
24523,The metabolism of DB00822 can be decreased when combined with DB00283.,testing
24524,The metabolism of DB00822 can be decreased when combined with DB00285.,training
24525,The metabolism of DB00822 can be decreased when combined with DB00289.,validation
24526,The metabolism of DB00136 can be decreased when combined with DB00203.,training
24527,The metabolism of DB00696 can be decreased when combined with DB06636.,validation
24528,The metabolism of DB00794 can be decreased when combined with DB00176.,testing
24529,The metabolism of DB00696 can be decreased when combined with DB00289.,validation
24530,The metabolism of DB00568 can be decreased when combined with DB01601.,testing
24531,The metabolism of DB00696 can be decreased when combined with DB00283.,testing
24532,The metabolism of DB00906 can be decreased when combined with DB00976.,validation
24533,The metabolism of DB00696 can be decreased when combined with DB00281.,testing
24534,The metabolism of DB00343 can be decreased when combined with DB04876.,training
24535,The metabolism of DB01156 can be decreased when combined with DB04868.,training
24536,The metabolism of DB00184 can be decreased when combined with DB00285.,training
24537,The metabolism of DB00333 can be decreased when combined with DB00091.,training
24538,The metabolism of DB00184 can be decreased when combined with DB00281.,testing
24539,The metabolism of DB00184 can be decreased when combined with DB00283.,training
24540,The metabolism of DB00983 can be decreased when combined with DB08893.,training
24541,The metabolism of DB09570 can be decreased when combined with DB00622.,testing
24542,The metabolism of DB00499 can be decreased when combined with DB00176.,testing
24543,The metabolism of DB09570 can be decreased when combined with DB00625.,training
24544,The metabolism of DB00980 can be decreased when combined with DB00201.,training
24545,The metabolism of DB01037 can be decreased when combined with DB09054.,training
24546,The metabolism of DB00980 can be decreased when combined with DB00203.,training
24547,The metabolism of DB00980 can be decreased when combined with DB00207.,training
24548,The metabolism of DB00980 can be decreased when combined with DB00208.,training
24549,The metabolism of DB08439 can be decreased when combined with DB04855.,training
24550,The metabolism of DB00748 can be decreased when combined with DB00501.,training
24551,The metabolism of DB00850 can be decreased when combined with DB00208.,testing
24552,The metabolism of DB05294 can be decreased when combined with DB00263.,testing
24553,The metabolism of DB00297 can be decreased when combined with DB00257.,training
24554,The metabolism of DB00246 can be decreased when combined with DB09054.,testing
24555,The metabolism of DB00136 can be decreased when combined with DB00208.,training
24556,The metabolism of DB09026 can be decreased when combined with DB00619.,training
24557,The metabolism of DB00514 can be decreased when combined with DB00343.,testing
24558,The metabolism of DB00997 can be decreased when combined with DB00951.,training
24559,The metabolism of DB08918 can be decreased when combined with DB00257.,training
24560,The metabolism of DB01191 can be decreased when combined with DB06697.,training
24561,The metabolism of DB01054 can be decreased when combined with DB00582.,training
24562,The metabolism of DB09570 can be decreased when combined with DB00196.,training
24563,The metabolism of DB09570 can be decreased when combined with DB00195.,training
24564,The metabolism of DB09570 can be decreased when combined with DB00199.,training
24565,The metabolism of DB00321 can be decreased when combined with DB00300.,training
24566,The metabolism of DB00701 can be decreased when combined with DB09167.,training
24567,The metabolism of DB00850 can be decreased when combined with DB00201.,training
24568,The metabolism of DB08918 can be decreased when combined with DB05219.,testing
24569,The metabolism of DB00567 can be decreased when combined with DB00263.,validation
24570,The metabolism of DB01244 can be decreased when combined with DB01211.,training
24571,The metabolism of DB00946 can be decreased when combined with DB01319.,training
24572,The metabolism of DB06204 can be decreased when combined with DB01118.,training
24573,The metabolism of DB00567 can be decreased when combined with DB00264.,training
24574,The metabolism of DB00490 can be decreased when combined with DB00196.,training
24575,The metabolism of DB00490 can be decreased when combined with DB00195.,training
24576,The metabolism of DB00276 can be decreased when combined with DB00752.,training
24577,The metabolism of DB00490 can be decreased when combined with DB00199.,testing
24578,The metabolism of DB01240 can be decreased when combined with DB01124.,validation
24579,The metabolism of DB00625 can be decreased when combined with DB12332.,testing
24580,The metabolism of DB00297 can be decreased when combined with DB00976.,training
24581,The metabolism of DB01393 can be decreased when combined with DB00176.,training
24582,The metabolism of DB06145 can be decreased when combined with DB01319.,validation
24583,The metabolism of DB01124 can be decreased when combined with DB09238.,testing
24584,The metabolism of DB08868 can be decreased when combined with DB01149.,validation
24585,The metabolism of DB00333 can be decreased when combined with DB09119.,validation
24586,The metabolism of DB00945 can be decreased when combined with DB09198.,validation
24587,The metabolism of DB00910 can be decreased when combined with DB00705.,validation
24588,The metabolism of DB01274 can be decreased when combined with DB01015.,training
24589,The metabolism of DB01274 can be decreased when combined with DB01012.,validation
24590,The metabolism of DB01015 can be decreased when combined with DB09054.,training
24591,The metabolism of DB04845 can be decreased when combined with DB12332.,testing
24592,The metabolism of DB04841 can be decreased when combined with DB01012.,training
24593,The metabolism of DB01621 can be decreased when combined with DB00169.,training
24594,The metabolism of DB04841 can be decreased when combined with DB01015.,validation
24595,The metabolism of DB00943 can be decreased when combined with DB01026.,training
24596,The metabolism of DB00599 can be decreased when combined with DB00446.,training
24597,The metabolism of DB00943 can be decreased when combined with DB01029.,training
24598,The metabolism of DB00921 can be decreased when combined with DB01129.,training
24599,The metabolism of DB01429 can be decreased when combined with DB00496.,training
24600,The metabolism of DB06016 can be decreased when combined with DB12332.,testing
24601,The metabolism of DB00921 can be decreased when combined with DB01124.,training
24602,The metabolism of DB06770 can be decreased when combined with DB00857.,training
24603,The metabolism of DB11915 can be decreased when combined with DB00908.,training
24604,The metabolism of DB11915 can be decreased when combined with DB00907.,validation
24605,The metabolism of DB00851 can be decreased when combined with DB00277.,training
24606,The metabolism of DB00778 can be decreased when combined with DB00176.,training
24607,The metabolism of DB00327 can be decreased when combined with DB06636.,validation
24608,The metabolism of DB00862 can be decreased when combined with DB00243.,training
24609,The metabolism of DB00458 can be decreased when combined with DB09120.,training
24610,The metabolism of DB01012 can be decreased when combined with DB09120.,testing
24611,The metabolism of DB01065 can be decreased when combined with DB00188.,testing
24612,The metabolism of DB01196 can be decreased when combined with DB12332.,training
24613,The metabolism of DB01196 can be decreased when combined with DB01601.,testing
24614,The metabolism of DB01115 can be decreased when combined with DB00468.,training
24615,The metabolism of DB06739 can be decreased when combined with DB00203.,training
24616,The metabolism of DB01074 can be decreased when combined with DB00398.,testing
24617,The metabolism of DB01274 can be decreased when combined with DB00446.,training
24618,The metabolism of DB06739 can be decreased when combined with DB00208.,testing
24619,The metabolism of DB05541 can be decreased when combined with DB09238.,training
24620,The metabolism of DB00850 can be decreased when combined with DB00363.,training
24621,The metabolism of DB00912 can be decreased when combined with DB00188.,validation
24622,The metabolism of DB00396 can be decreased when combined with DB09039.,training
24623,The metabolism of DB00740 can be decreased when combined with DB00215.,training
24624,The metabolism of DB00620 can be decreased when combined with DB01232.,validation
24625,The metabolism of DB04845 can be decreased when combined with DB00705.,training
24626,The metabolism of DB01384 can be decreased when combined with DB01118.,training
24627,The metabolism of DB00864 can be decreased when combined with DB00936.,training
24628,The metabolism of DB00864 can be decreased when combined with DB00932.,training
24629,The metabolism of DB01037 can be decreased when combined with DB08873.,training
24630,The metabolism of DB00655 can be decreased when combined with DB00338.,training
24631,The metabolism of DB08901 can be decreased when combined with DB00951.,testing
24632,The metabolism of DB01054 can be decreased when combined with DB00176.,testing
24633,The metabolism of DB00216 can be decreased when combined with DB09119.,training
24634,The metabolism of DB08883 can be decreased when combined with DB00661.,validation
24635,The metabolism of DB00987 can be decreased when combined with DB00270.,training
24636,The metabolism of DB00822 can be decreased when combined with DB12332.,testing
24637,The metabolism of DB06742 can be decreased when combined with DB00188.,training
24638,The metabolism of DB00806 can be decreased when combined with DB06290.,testing
24639,The metabolism of DB00794 can be decreased when combined with DB00951.,training
24640,The metabolism of DB00898 can be decreased when combined with DB00705.,training
24641,The metabolism of DB06176 can be decreased when combined with DB00446.,validation
24642,The metabolism of DB00277 can be decreased when combined with DB04868.,testing
24643,The metabolism of DB00250 can be decreased when combined with DB01149.,training
24644,The metabolism of DB06204 can be decreased when combined with DB08893.,training
24645,The metabolism of DB01067 can be decreased when combined with DB00243.,validation
24646,The metabolism of DB00661 can be decreased when combined with DB09054.,testing
24647,The metabolism of DB08895 can be decreased when combined with DB00338.,testing
24648,The metabolism of DB00470 can be decreased when combined with DB00184.,training
24649,The metabolism of DB09078 can be decreased when combined with DB00176.,testing
24650,The metabolism of DB06176 can be decreased when combined with DB00196.,training
24651,The metabolism of DB06176 can be decreased when combined with DB00199.,training
24652,The metabolism of DB00972 can be decreased when combined with DB08865.,validation
24653,The metabolism of DB00321 can be decreased when combined with DB05219.,training
24654,The metabolism of DB06769 can be decreased when combined with DB06290.,validation
24655,The metabolism of DB01023 can be decreased when combined with DB00176.,training
24656,The metabolism of DB00381 can be decreased when combined with DB09065.,testing
24657,The metabolism of DB01384 can be decreased when combined with DB00243.,testing
24658,The metabolism of DB11362 can be decreased when combined with DB00976.,training
24659,The metabolism of DB01384 can be decreased when combined with DB00246.,training
24660,The metabolism of DB11737 can be decreased when combined with DB00582.,validation
24661,The metabolism of DB00180 can be decreased when combined with DB00343.,training
24662,The metabolism of DB00180 can be decreased when combined with DB04855.,training
24663,The metabolism of DB00334 can be decreased when combined with DB09120.,validation
24664,The metabolism of DB01263 can be decreased when combined with DB00220.,training
24665,The metabolism of DB01263 can be decreased when combined with DB00224.,testing
24666,The metabolism of DB09076 can be decreased when combined with DB00752.,testing
24667,The metabolism of DB00582 can be decreased when combined with DB01685.,validation
24668,The metabolism of DB00245 can be decreased when combined with DB00349.,training
24669,The metabolism of DB01195 can be decreased when combined with DB09167.,training
24670,The metabolism of DB01023 can be decreased when combined with DB00289.,training
24671,The metabolism of DB00347 can be decreased when combined with DB09119.,training
24672,The metabolism of DB00575 can be decreased when combined with DB00224.,training
24673,The metabolism of DB00277 can be decreased when combined with DB00857.,training
24674,The metabolism of DB01023 can be decreased when combined with DB00283.,training
24675,The metabolism of DB01023 can be decreased when combined with DB00285.,testing
24676,The metabolism of DB00175 can be decreased when combined with DB08816.,training
24677,The metabolism of DB00624 can be decreased when combined with DB00257.,training
24678,The metabolism of DB00624 can be decreased when combined with DB00254.,training
24679,The metabolism of DB00736 can be decreased when combined with DB01319.,testing
24680,The metabolism of DB00261 can be decreased when combined with DB00208.,training
24681,The metabolism of DB06777 can be decreased when combined with DB04868.,training
24682,The metabolism of DB00347 can be decreased when combined with DB00472.,training
24683,The metabolism of DB00336 can be decreased when combined with DB00349.,training
24684,The metabolism of DB00261 can be decreased when combined with DB00201.,validation
24685,The metabolism of DB00261 can be decreased when combined with DB00207.,testing
24686,The metabolism of DB01171 can be decreased when combined with DB00715.,training
24687,The metabolism of DB00248 can be decreased when combined with DB00343.,validation
24688,The metabolism of DB00344 can be decreased when combined with DB00482.,training
24689,The metabolism of DB00327 can be decreased when combined with DB00477.,training
24690,The metabolism of DB01190 can be decreased when combined with DB09054.,training
24691,The metabolism of DB00420 can be decreased when combined with DB00951.,training
24692,The metabolism of DB00216 can be decreased when combined with DB09291.,training
24693,The metabolism of DB00869 can be decreased when combined with DB01118.,training
24694,The metabolism of DB00568 can be decreased when combined with DB00215.,training
24695,The metabolism of DB05109 can be decreased when combined with DB00477.,training
24696,The metabolism of DB05109 can be decreased when combined with DB00476.,training
24697,The metabolism of DB05109 can be decreased when combined with DB00472.,training
24698,The metabolism of DB00496 can be decreased when combined with DB00420.,validation
24699,The metabolism of DB01577 can be decreased when combined with DB04868.,validation
24700,The metabolism of DB01124 can be decreased when combined with DB06413.,validation
24701,The metabolism of DB01577 can be decreased when combined with DB00363.,testing
24702,The metabolism of DB09048 can be decreased when combined with DB00476.,training
24703,The metabolism of DB01058 can be decreased when combined with DB00582.,testing
24704,The metabolism of DB00690 can be decreased when combined with DB01072.,training
24705,The metabolism of DB00195 can be decreased when combined with DB00420.,training
24706,The metabolism of DB06684 can be decreased when combined with DB00932.,validation
24707,The metabolism of DB00220 can be decreased when combined with DB00196.,testing
24708,The metabolism of DB00907 can be decreased when combined with DB00976.,training
24709,The metabolism of DB01104 can be decreased when combined with DB01124.,validation
24710,The metabolism of DB01105 can be decreased when combined with DB00091.,training
24711,The metabolism of DB09183 can be decreased when combined with DB09054.,training
24712,The metabolism of DB00327 can be decreased when combined with DB00907.,training
24713,The metabolism of DB01229 can be decreased when combined with DB00359.,training
24714,The metabolism of DB01181 can be decreased when combined with DB00359.,training
24715,The metabolism of DB00316 can be decreased when combined with DB00169.,training
24716,The metabolism of DB00262 can be decreased when combined with DB09167.,validation
24717,The metabolism of DB08883 can be decreased when combined with DB01149.,training
24718,The metabolism of DB00783 can be decreased when combined with DB01259.,testing
24719,The metabolism of DB06282 can be decreased when combined with DB01601.,testing
24720,The metabolism of DB00812 can be decreased when combined with DB01685.,testing
24721,The metabolism of DB00543 can be decreased when combined with DB01156.,validation
24722,The metabolism of DB01120 can be decreased when combined with DB00705.,validation
24723,The metabolism of DB01551 can be decreased when combined with DB00458.,testing
24724,The metabolism of DB01016 can be decreased when combined with DB00678.,training
24725,The metabolism of DB00343 can be decreased when combined with DB01232.,validation
24726,The metabolism of DB01142 can be decreased when combined with DB00976.,validation
24727,The metabolism of DB00701 can be decreased when combined with DB00333.,training
24728,The metabolism of DB01138 can be decreased when combined with DB00257.,training
24729,The metabolism of DB11828 can be decreased when combined with DB00196.,training
24730,The metabolism of DB08828 can be decreased when combined with DB01118.,testing
24731,The metabolism of DB00297 can be decreased when combined with DB00320.,training
24732,The metabolism of DB11828 can be decreased when combined with DB00199.,validation
24733,The metabolism of DB00972 can be decreased when combined with DB00472.,training
24734,The metabolism of DB00972 can be decreased when combined with DB00476.,training
24735,The metabolism of DB00988 can be decreased when combined with DB01242.,testing
24736,The metabolism of DB00988 can be decreased when combined with DB01241.,training
24737,The metabolism of DB01173 can be decreased when combined with DB01601.,training
24738,The metabolism of DB01380 can be decreased when combined with DB01149.,validation
24739,The metabolism of DB00917 can be decreased when combined with DB00379.,validation
24740,The metabolism of DB01072 can be decreased when combined with DB01685.,testing
24741,The metabolism of DB00396 can be decreased when combined with DB00320.,training
24742,The metabolism of DB00396 can be decreased when combined with DB00322.,testing
24743,The metabolism of DB01097 can be decreased when combined with DB00313.,training
24744,The metabolism of DB00245 can be decreased when combined with DB06697.,training
24745,The metabolism of DB00629 can be decreased when combined with DB09120.,training
24746,The metabolism of DB00682 can be decreased when combined with DB00246.,training
24747,The metabolism of DB00541 can be decreased when combined with DB01232.,training
24748,The metabolism of DB00682 can be decreased when combined with DB00243.,validation
24749,The metabolism of DB00554 can be decreased when combined with DB01241.,training
24750,The metabolism of DB00231 can be decreased when combined with DB12332.,training
24751,The metabolism of DB00297 can be decreased when combined with DB00496.,training
24752,The metabolism of DB00187 can be decreased when combined with DB00613.,testing
24753,The metabolism of DB00497 can be decreased when combined with DB04871.,testing
24754,The metabolism of DB00831 can be decreased when combined with DB00257.,validation
24755,The metabolism of DB01259 can be decreased when combined with DB00752.,training
24756,The metabolism of DB06697 can be decreased when combined with DB01232.,training
24757,The metabolism of DB01190 can be decreased when combined with DB08865.,training
24758,The metabolism of DB00863 can be decreased when combined with DB01601.,validation
24759,The metabolism of DB00904 can be decreased when combined with DB00619.,training
24760,The metabolism of DB06144 can be decreased when combined with DB01601.,training
24761,The metabolism of DB00672 can be decreased when combined with DB00322.,training
24762,The metabolism of DB06203 can be decreased when combined with DB00482.,training
24763,The metabolism of DB01544 can be decreased when combined with DB08865.,training
24764,The metabolism of DB00860 can be decreased when combined with DB00343.,training
24765,The metabolism of DB00343 can be decreased when combined with DB00188.,testing
24766,The metabolism of DB00571 can be decreased when combined with DB01241.,testing
24767,The metabolism of DB01223 can be decreased when combined with DB06636.,training
24768,The metabolism of DB01244 can be decreased when combined with DB01156.,training
24769,The metabolism of DB01035 can be decreased when combined with DB00238.,validation
24770,The metabolism of DB01244 can be decreased when combined with DB01151.,training
24771,The metabolism of DB00852 can be decreased when combined with DB00257.,testing
24772,The metabolism of DB00783 can be decreased when combined with DB00619.,training
24773,The metabolism of DB00307 can be decreased when combined with DB01232.,training
24774,The metabolism of DB01138 can be decreased when combined with DB01129.,training
24775,The metabolism of DB00843 can be decreased when combined with DB00549.,validation
24776,The metabolism of DB00909 can be decreased when combined with DB09054.,training
24777,The metabolism of DB00843 can be decreased when combined with DB00544.,training
24778,The metabolism of DB08910 can be decreased when combined with DB00091.,validation
24779,The metabolism of DB00177 can be decreased when combined with DB05219.,training
24780,The metabolism of DB00717 can be decreased when combined with DB00176.,training
24781,The metabolism of DB00977 can be decreased when combined with DB00270.,testing
24782,The metabolism of DB01075 can be decreased when combined with DB00549.,training
24783,The metabolism of DB00297 can be decreased when combined with DB08865.,training
24784,The metabolism of DB00371 can be decreased when combined with DB09198.,training
24785,The metabolism of DB01075 can be decreased when combined with DB00544.,training
24786,The metabolism of DB00541 can be decreased when combined with DB00188.,training
24787,The metabolism of DB00327 can be decreased when combined with DB09198.,validation
24788,The metabolism of DB00988 can be decreased when combined with DB08893.,validation
24789,The metabolism of DB04840 can be decreased when combined with DB08893.,validation
24790,The metabolism of DB00268 can be decreased when combined with DB04855.,training
24791,The metabolism of DB01072 can be decreased when combined with DB00220.,training
24792,The metabolism of DB00344 can be decreased when combined with DB00907.,training
24793,The metabolism of DB09183 can be decreased when combined with DB00420.,validation
24794,The metabolism of DB00317 can be decreased when combined with DB09167.,validation
24795,The metabolism of DB00277 can be decreased when combined with DB00467.,testing
24796,The metabolism of DB01558 can be decreased when combined with DB09119.,training
24797,The metabolism of DB00835 can be decreased when combined with DB09074.,training
24798,The metabolism of DB01424 can be decreased when combined with DB00976.,validation
24799,The metabolism of DB09166 can be decreased when combined with DB04855.,validation
24800,The metabolism of DB00195 can be decreased when combined with DB00169.,training
24801,The metabolism of DB00835 can be decreased when combined with DB01685.,validation
24802,The metabolism of DB00814 can be decreased when combined with DB04868.,training
24803,The metabolism of DB00628 can be decreased when combined with DB00220.,training
24804,The metabolism of DB00628 can be decreased when combined with DB00227.,training
24805,The metabolism of DB00628 can be decreased when combined with DB00224.,training
24806,The metabolism of DB00215 can be decreased when combined with DB00349.,validation
24807,The metabolism of DB00852 can be decreased when combined with DB06595.,training
24808,The metabolism of DB00740 can be decreased when combined with DB09198.,training
24809,The metabolism of DB00503 can be decreased when combined with DB00482.,validation
24810,The metabolism of DB00608 can be decreased when combined with DB00625.,testing
24811,The metabolism of DB00175 can be decreased when combined with DB05219.,training
24812,The metabolism of DB00755 can be decreased when combined with DB01149.,training
24813,The metabolism of DB00738 can be decreased when combined with DB00196.,training
24814,The metabolism of DB00738 can be decreased when combined with DB00195.,testing
24815,The metabolism of DB00918 can be decreased when combined with DB01685.,validation
24816,The metabolism of DB00136 can be decreased when combined with DB09054.,validation
24817,The metabolism of DB00136 can be decreased when combined with DB01264.,testing
24818,The metabolism of DB00136 can be decreased when combined with DB01263.,validation
24819,The metabolism of DB01708 can be decreased when combined with DB00976.,training
24820,The metabolism of DB00231 can be decreased when combined with DB00446.,validation
24821,The metabolism of DB00603 can be decreased when combined with DB00208.,training
24822,The metabolism of DB00231 can be decreased when combined with DB00440.,training
24823,The metabolism of DB01142 can be decreased when combined with DB00496.,testing
24824,The metabolism of DB01129 can be decreased when combined with DB05521.,training
24825,The metabolism of DB00603 can be decreased when combined with DB00203.,training
24826,The metabolism of DB08922 can be decreased when combined with DB00932.,testing
24827,The metabolism of DB00363 can be decreased when combined with DB00246.,training
24828,The metabolism of DB01177 can be decreased when combined with DB00715.,training
24829,The metabolism of DB01576 can be decreased when combined with DB00268.,testing
24830,The metabolism of DB01198 can be decreased when combined with DB00359.,training
24831,The metabolism of DB04574 can be decreased when combined with DB00285.,testing
24832,The metabolism of DB00602 can be decreased when combined with DB01072.,training
24833,The metabolism of DB00741 can be decreased when combined with DB00976.,testing
24834,The metabolism of DB09101 can be decreased when combined with DB00263.,training
24835,The metabolism of DB00207 can be decreased when combined with DB00661.,training
24836,The metabolism of DB00433 can be decreased when combined with DB01118.,validation
24837,The metabolism of DB00783 can be decreased when combined with DB12332.,validation
24838,The metabolism of DB00499 can be decreased when combined with DB00379.,training
24839,The metabolism of DB00327 can be decreased when combined with DB06595.,training
24840,The metabolism of DB01227 can be decreased when combined with DB00661.,testing
24841,The metabolism of DB00918 can be decreased when combined with DB00482.,training
24842,The metabolism of DB05246 can be decreased when combined with DB09119.,training
24843,The metabolism of DB01186 can be decreased when combined with DB00208.,training
24844,The metabolism of DB00738 can be decreased when combined with DB00736.,training
24845,The metabolism of DB01576 can be decreased when combined with DB00195.,training
24846,The metabolism of DB01186 can be decreased when combined with DB00203.,training
24847,The metabolism of DB00683 can be decreased when combined with DB00582.,testing
24848,The metabolism of DB11560 can be decreased when combined with DB00468.,testing
24849,The metabolism of DB01151 can be decreased when combined with DB00932.,training
24850,The metabolism of DB01242 can be decreased when combined with DB09238.,training
24851,The metabolism of DB06403 can be decreased when combined with DB00227.,validation
24852,The metabolism of DB06403 can be decreased when combined with DB00224.,training
24853,The metabolism of DB06403 can be decreased when combined with DB00220.,validation
24854,The metabolism of DB00318 can be decreased when combined with DB00091.,training
24855,The metabolism of DB00946 can be decreased when combined with DB00203.,training
24856,The metabolism of DB00946 can be decreased when combined with DB00205.,validation
